[1/9975] id=26 word_rank=13 -> ok  (eta 34.0m)
[2/9975] id=27 word_rank=14 -> ok  (eta 25.5m)
[3/9975] id=29 word_rank=15 -> ok  (eta 24.5m)
[4/9975] id=28 word_rank=14 -> ok  (eta 23.5m)
[5/9975] id=30 word_rank=15 -> ok  (eta 22.8m)
[6/9975] id=31 word_rank=16 -> ok  (eta 30.6m)
[7/9975] id=32 word_rank=16 -> ok  (eta 26.3m)
[8/9975] id=33 word_rank=17 -> ok  (eta 23.1m)
[9/9975] id=34 word_rank=17 -> ok  (eta 23.9m)
[10/9975] id=36 word_rank=18 -> ok  (eta 23.8m)
[11/9975] id=35 word_rank=18 -> ok  (eta 23.8m)
[12/9975] id=37 word_rank=19 -> ok  (eta 23.8m)
[13/9975] id=38 word_rank=19 -> ok  (eta 23.5m)
[14/9975] id=39 word_rank=20 -> ok  (eta 23.1m)
[15/9975] id=40 word_rank=20 -> ok  (eta 26.8m)
[16/9975] id=41 word_rank=21 -> ok  (eta 26.7m)
[17/9975] id=43 word_rank=22 -> ok  (eta 25.1m)
[18/9975] id=42 word_rank=21 -> ok  (eta 25.1m)
[19/9975] id=44 word_rank=22 -> ok  (eta 25.3m)
[20/9975] id=45 word_rank=23 -> ok  (eta 25.2m)
[21/9975] id=46 word_rank=23 -> ok  (eta 24.6m)
[22/9975] id=47 word_rank=24 -> ok  (eta 23.6m)
[23/9975] id=48 word_rank=24 -> ok  (eta 23.2m)
[24/9975] id=49 word_rank=25 -> ok  (eta 23.4m)
[25/9975] id=50 word_rank=25 -> ok  (eta 23.6m)
[26/9975] id=51 word_rank=26 -> ok  (eta 23.5m)
[27/9975] id=52 word_rank=26 -> ok  (eta 23.4m)
[28/9975] id=53 word_rank=27 -> ok  (eta 23.5m)
[29/9975] id=54 word_rank=27 -> ok  (eta 23.3m)
[30/9975] id=55 word_rank=28 -> ok  (eta 23.2m)
[31/9975] id=56 word_rank=28 -> ok  (eta 22.8m)
[32/9975] id=57 word_rank=29 -> ok  (eta 22.4m)
[33/9975] id=58 word_rank=29 -> ok  (eta 22.6m)
[34/9975] id=60 word_rank=30 -> ok  (eta 22.8m)
[35/9975] id=59 word_rank=30 -> ok  (eta 22.8m)
[36/9975] id=61 word_rank=31 -> ok  (eta 22.8m)
[37/9975] id=63 word_rank=32 -> ok  (eta 22.7m)
[38/9975] id=62 word_rank=31 -> ok  (eta 23.0m)
[39/9975] id=64 word_rank=32 -> ok  (eta 22.4m)
[40/9975] id=66 word_rank=33 -> ok  (eta 22.2m)
[41/9975] id=65 word_rank=33 -> ok  (eta 22.3m)
[42/9975] id=69 word_rank=35 -> ok  (eta 23.1m)
[43/9975] id=68 word_rank=34 -> ok  (eta 23.1m)
[44/9975] id=67 word_rank=34 -> ok  (eta 22.6m)
[45/9975] id=70 word_rank=35 -> ok  (eta 22.5m)
[46/9975] id=71 word_rank=36 -> ok  (eta 23.0m)
[47/9975] id=72 word_rank=36 -> ok  (eta 22.5m)
[48/9975] id=73 word_rank=37 -> ok  (eta 22.3m)
[49/9975] id=74 word_rank=37 -> ok  (eta 22.2m)
[50/9975] id=75 word_rank=38 -> ok  (eta 22.3m)
[51/9975] id=76 word_rank=38 -> ok  (eta 22.3m)
[52/9975] id=77 word_rank=39 -> ok  (eta 22.8m)
[53/9975] id=80 word_rank=40 -> ok  (eta 22.4m)
[54/9975] id=79 word_rank=40 -> ok  (eta 22.3m)
[55/9975] id=78 word_rank=39 -> ok  (eta 22.4m)
[56/9975] id=81 word_rank=41 -> ok  (eta 22.4m)
[57/9975] id=82 word_rank=41 -> ok  (eta 22.3m)
[58/9975] id=83 word_rank=42 -> ok  (eta 22.1m)
[59/9975] id=84 word_rank=42 -> ok  (eta 22.2m)
[60/9975] id=85 word_rank=43 -> ok  (eta 22.7m)
[61/9975] id=86 word_rank=43 -> ok  (eta 22.4m)
[62/9975] id=87 word_rank=44 -> ok  (eta 22.3m)
[63/9975] id=88 word_rank=44 -> ok  (eta 22.3m)
[64/9975] id=89 word_rank=45 -> ok  (eta 23.2m)
[65/9975] id=90 word_rank=45 -> ok  (eta 22.8m)
[66/9975] id=91 word_rank=46 -> ok  (eta 22.5m)
[67/9975] id=92 word_rank=46 -> ok  (eta 22.4m)
[68/9975] id=95 word_rank=48 -> ok  (eta 22.2m)
[69/9975] id=94 word_rank=47 -> ok  (eta 22.2m)
[70/9975] id=97 word_rank=49 -> ok  (eta 22.6m)
[71/9975] id=93 word_rank=47 -> ok  (eta 22.5m)
[72/9975] id=96 word_rank=48 -> ok  (eta 22.2m)
[73/9975] id=99 word_rank=50 -> ok  (eta 23.2m)
[74/9975] id=98 word_rank=49 -> ok  (eta 22.9m)
[75/9975] id=100 word_rank=50 -> ok  (eta 22.6m)
[76/9975] id=101 word_rank=51 -> ok  (eta 22.3m)
[77/9975] id=104 word_rank=52 -> ok  (eta 22.3m)
[78/9975] id=102 word_rank=51 -> ok  (eta 22.3m)
[79/9975] id=105 word_rank=53 -> ok  (eta 22.3m)
[80/9975] id=103 word_rank=52 -> ok  (eta 22.2m)
[81/9975] id=106 word_rank=53 -> ok  (eta 22.3m)
[82/9975] id=107 word_rank=54 -> ok  (eta 22.2m)
[83/9975] id=109 word_rank=55 -> ok  (eta 22.6m)
[84/9975] id=108 word_rank=54 -> ok  (eta 22.4m)
[85/9975] id=110 word_rank=55 -> ok  (eta 22.2m)
[86/9975] id=111 word_rank=56 -> ok  (eta 22.1m)
[87/9975] id=112 word_rank=56 -> ok  (eta 22.5m)
[88/9975] id=113 word_rank=57 -> ok  (eta 22.5m)
[89/9975] id=114 word_rank=57 -> ok  (eta 22.2m)
[90/9975] id=115 word_rank=58 -> ok  (eta 22.2m)
[91/9975] id=116 word_rank=58 -> ok  (eta 22.2m)
[92/9975] id=117 word_rank=59 -> ok  (eta 22.2m)
[93/9975] id=119 word_rank=60 -> ok  (eta 22.3m)
[94/9975] id=118 word_rank=59 -> ok  (eta 22.1m)
[95/9975] id=121 word_rank=61 -> ok  (eta 22.3m)
[96/9975] id=120 word_rank=60 -> ok  (eta 22.1m)
[97/9975] id=122 word_rank=61 -> ok  (eta 22.1m)
[98/9975] id=125 word_rank=63 -> ok  (eta 22.4m)
[99/9975] id=123 word_rank=62 -> ok  (eta 22.4m)
[100/9975] id=124 word_rank=62 -> ok  (eta 22.4m)
[101/9975] id=126 word_rank=63 -> ok  (eta 22.2m)
[102/9975] id=127 word_rank=64 -> ok  (eta 22.4m)
[103/9975] id=128 word_rank=64 -> ok  (eta 22.4m)
[104/9975] id=129 word_rank=65 -> ok  (eta 22.2m)
[105/9975] id=130 word_rank=65 -> ok  (eta 22.2m)
[106/9975] id=132 word_rank=66 -> ok  (eta 22.2m)
[107/9975] id=131 word_rank=66 -> ok  (eta 22.2m)
[108/9975] id=133 word_rank=67 -> ok  (eta 22.1m)
[109/9975] id=134 word_rank=67 -> ok  (eta 22.0m)
[110/9975] id=135 word_rank=68 -> ok  (eta 22.4m)
[111/9975] id=136 word_rank=68 -> ok  (eta 22.4m)
[112/9975] id=137 word_rank=69 -> ok  (eta 22.2m)
[113/9975] id=138 word_rank=69 -> ok  (eta 22.2m)
[114/9975] id=139 word_rank=70 -> ok  (eta 22.2m)
[115/9975] id=140 word_rank=70 -> ok  (eta 22.2m)
[116/9975] id=141 word_rank=71 -> ok  (eta 22.1m)
[117/9975] id=142 word_rank=71 -> ok  (eta 22.2m)
[118/9975] id=144 word_rank=72 -> ok  (eta 22.1m)
[119/9975] id=145 word_rank=73 -> ok  (eta 22.3m)
[120/9975] id=146 word_rank=73 -> ok  (eta 22.2m)
[121/9975] id=143 word_rank=72 -> ok  (eta 22.1m)
[122/9975] id=147 word_rank=74 -> ok  (eta 22.0m)
[123/9975] id=148 word_rank=74 -> ok  (eta 22.0m)
[124/9975] id=150 word_rank=75 -> ok  (eta 22.0m)
[125/9975] id=149 word_rank=75 -> ok  (eta 22.4m)
[126/9975] id=151 word_rank=76 -> ok  (eta 22.2m)
[127/9975] id=153 word_rank=77 -> ok  (eta 22.0m)
[128/9975] id=152 word_rank=76 -> ok  (eta 22.0m)
[129/9975] id=155 word_rank=78 -> ok  (eta 21.9m)
[130/9975] id=154 word_rank=77 -> ok  (eta 21.8m)
[131/9975] id=156 word_rank=78 -> ok  (eta 22.1m)
[132/9975] id=159 word_rank=80 -> ok  (eta 21.9m)
[133/9975] id=158 word_rank=79 -> ok  (eta 21.9m)
[134/9975] id=157 word_rank=79 -> ok  (eta 21.9m)
[135/9975] id=160 word_rank=80 -> ok  (eta 21.9m)
[136/9975] id=161 word_rank=81 -> ok  (eta 22.0m)
[137/9975] id=162 word_rank=81 -> ok  (eta 22.0m)
[138/9975] id=163 word_rank=82 -> ok  (eta 22.0m)
[139/9975] id=165 word_rank=83 -> ok  (eta 22.0m)
[140/9975] id=164 word_rank=82 -> ok  (eta 22.0m)
[141/9975] id=166 word_rank=83 -> ok  (eta 21.9m)
[142/9975] id=167 word_rank=84 -> ok  (eta 21.9m)
[143/9975] id=168 word_rank=84 -> ok  (eta 21.9m)
[144/9975] id=169 word_rank=85 -> ok  (eta 21.8m)
[145/9975] id=170 word_rank=85 -> ok  (eta 21.8m)
[146/9975] id=171 word_rank=86 -> ok  (eta 21.8m)
[147/9975] id=172 word_rank=86 -> ok  (eta 21.8m)
[148/9975] id=174 word_rank=87 -> ok  (eta 22.0m)
[149/9975] id=173 word_rank=87 -> ok  (eta 22.1m)
[150/9975] id=175 word_rank=88 -> ok  (eta 22.1m)
[151/9975] id=176 word_rank=88 -> ok  (eta 22.1m)
[152/9975] id=178 word_rank=89 -> ok  (eta 21.9m)
[153/9975] id=177 word_rank=89 -> ok  (eta 21.9m)
[154/9975] id=180 word_rank=90 -> ok  (eta 22.1m)
[155/9975] id=179 word_rank=90 -> ok  (eta 22.1m)
[156/9975] id=181 word_rank=91 -> ok  (eta 22.1m)
[157/9975] id=182 word_rank=91 -> ok  (eta 22.0m)
[158/9975] id=183 word_rank=92 -> ok  (eta 22.2m)
[159/9975] id=184 word_rank=92 -> ok  (eta 22.2m)
[160/9975] id=185 word_rank=93 -> ok  (eta 22.1m)
[161/9975] id=186 word_rank=93 -> ok  (eta 22.0m)
[162/9975] id=187 word_rank=94 -> ok  (eta 21.9m)
[163/9975] id=188 word_rank=94 -> ok  (eta 22.0m)
[164/9975] id=190 word_rank=95 -> ok  (eta 22.1m)
[165/9975] id=189 word_rank=95 -> ok  (eta 22.2m)
[166/9975] id=191 word_rank=96 -> ok  (eta 22.2m)
[167/9975] id=192 word_rank=96 -> ok  (eta 22.2m)
[168/9975] id=193 word_rank=97 -> ok  (eta 22.1m)
[169/9975] id=194 word_rank=97 -> ok  (eta 22.0m)
[170/9975] id=195 word_rank=98 -> ok  (eta 22.0m)
[171/9975] id=196 word_rank=98 -> ok  (eta 22.2m)
[172/9975] id=197 word_rank=99 -> ok  (eta 22.2m)
[173/9975] id=198 word_rank=99 -> ok  (eta 22.1m)
[174/9975] id=199 word_rank=100 -> ok  (eta 22.1m)
[175/9975] id=200 word_rank=100 -> ok  (eta 22.2m)
[176/9975] id=201 word_rank=101 -> ok  (eta 22.1m)
[177/9975] id=203 word_rank=102 -> ok  (eta 22.2m)
[178/9975] id=202 word_rank=101 -> ok  (eta 22.2m)
[179/9975] id=204 word_rank=102 -> ok  (eta 22.2m)
[180/9975] id=205 word_rank=103 -> ok  (eta 22.1m)
[181/9975] id=206 word_rank=103 -> ok  (eta 22.1m)
[182/9975] id=207 word_rank=104 -> ok  (eta 22.1m)
[183/9975] id=209 word_rank=105 -> ok  (eta 22.1m)
[184/9975] id=208 word_rank=104 -> ok  (eta 22.0m)
[185/9975] id=210 word_rank=105 -> ok  (eta 22.0m)
[186/9975] id=212 word_rank=106 -> ok  (eta 22.0m)
[187/9975] id=211 word_rank=106 -> ok  (eta 22.1m)
[188/9975] id=213 word_rank=107 -> ok  (eta 22.1m)
[189/9975] id=214 word_rank=107 -> ok  (eta 22.3m)
[190/9975] id=216 word_rank=108 -> ok  (eta 22.5m)
[191/9975] id=215 word_rank=108 -> ok  (eta 22.4m)
[192/9975] id=217 word_rank=109 -> ok  (eta 22.3m)
[193/9975] id=218 word_rank=109 -> ok  (eta 22.3m)
[194/9975] id=219 word_rank=110 -> ok  (eta 22.5m)
[195/9975] id=220 word_rank=110 -> ok  (eta 22.4m)
[196/9975] id=221 word_rank=111 -> ok  (eta 22.4m)
